lang	num
Hindi	845533991
English	520459697.85
Russian	339341140
Spanish	246344639.277
Thai	224728582
Bengali	167553661
Telugu	148162430
Marathi	143947059
Javanese	136443791
Tamil	126273552
Polish	116689654
Urdu	105555425
Gujarati	92919287
Indonesian	85969526
Romanian	76199920
Kannada	75888982
French	73729395.6257
Ukrainian	69098853
Malayalam	66323650
Oriya	66037998
Sundanese	64877958
Punjabi	62039789
Oromigna	49860848
Khmer	47963651
Hungarian	46798248
German	43149061.5894
